segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-29938988-6552109327-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-0,0.0441,low,0.05479332052825925,0.08454295678252452,0.10843856673193332,0.12140642713956944
osm-29939141-8500012435-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1,0.1324,low,0.16090025765323984,0.23399780779553675,0.28689750191510294,0.3136977447402242
osm-29939142-2032872437-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-2,0.1287,low,0.15654751101649805,0.22820539435647905,0.2802747339314101,0.3067224176336914
osm-29939143-5674017477-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-3,0.0346,low,0.043093618746762756,0.06694086326785308,0.08633050778045916,0.09694200038390578
osm-29939144-9013899871-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-4,0.0454,low,0.05638994768378033,0.0869267379849126,0.11141411166921647,0.12468804398129515
osm-29939146-1173954328-0,37018609,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-5,0.0498,low,0.06178611423420122,0.09495103977456021,0.12139832896439048,0.13568015470525305
osm-29939148-1173954346-0,557206897,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-6,0.0504,low,0.06252102332902307,0.09604004538764027,0.12274952239098164,0.13716549183582352
osm-29939154-7120383659-0,762101021,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-7,0.062,low,0.07668549404715348,0.11685188720134852,0.1483991183172565,0.1652599543742054
osm-29939156-318538221-0,35344189|1498249125,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-8,0.061,low,0.07546768826392426,0.11507571707372069,0.14622281921960276,0.16288368235421077
osm-29939156-2363808979-0,754106243,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-9,0.1093,low,0.1335934449560089,0.19720091033522594,0.2444364957181777,0.26876522479054815
osm-29939211-7120318185-0,1098671482|1497744549,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-10,0.032,low,0.03988173670001902,0.06206686828493824,0.0801660394316529,0.09009453028208536
osm-95006360-5492419263-0,749966273|98454566,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-11,0.3522,medium,0.4058797993777167,0.5211491335164663,0.5890453177031163,0.619548460651995
osm-95006366-5492419187-0,1317133074,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-12,0.448,medium,0.5049006918324459,0.6189927218228386,0.6814944422296161,0.7085309902067392
